
2021-01-07 08:46:18,613: Key.f12
2021-01-07 08:46:18,614: Key.f11
2021-01-07 08:46:20,237: Key.f12
2021-01-07 10:49:16,529: Key.f11
2021-01-07 10:50:43,393: Key.shift
2021-01-07 10:50:43,892: Key.shift
2021-01-07 10:50:43,925: Key.shift
2021-01-07 10:50:43,958: Key.shift
2021-01-07 10:50:43,991: Key.shift
2021-01-07 10:50:44,024: Key.shift
2021-01-07 10:50:44,057: Key.shift
2021-01-07 10:50:44,090: Key.shift
2021-01-07 10:50:44,123: Key.shift
2021-01-07 10:50:44,156: Key.shift
2021-01-07 10:50:44,189: Key.shift
2021-01-07 10:50:44,222: Key.shift
2021-01-07 10:50:44,255: Key.shift
2021-01-07 10:51:20,768: Key.shift
2021-01-07 10:51:21,268: Key.shift
2021-01-07 10:51:21,301: Key.shift
2021-01-07 10:51:21,334: Key.shift
2021-01-07 10:51:21,367: Key.shift
2021-01-07 10:51:21,400: Key.shift
2021-01-07 10:51:21,433: Key.shift
2021-01-07 10:51:21,466: Key.shift
2021-01-07 10:51:21,499: Key.shift
2021-01-07 10:51:21,532: Key.shift
2021-01-07 10:51:21,565: Key.shift
2021-01-07 10:51:21,598: Key.shift
2021-01-07 10:51:21,631: Key.shift
2021-01-07 10:51:21,664: Key.shift
2021-01-07 10:51:21,697: Key.shift
2021-01-07 10:51:21,730: Key.shift
2021-01-07 10:51:21,763: Key.shift
2021-01-07 10:51:21,796: Key.shift
2021-01-07 10:51:21,829: Key.shift
2021-01-07 10:51:21,862: Key.shift
2021-01-07 10:51:21,895: Key.shift
2021-01-07 10:51:21,928: Key.shift
2021-01-07 10:51:21,961: Key.shift
2021-01-07 10:51:21,994: Key.shift
2021-01-07 10:51:22,027: Key.shift
2021-01-07 10:51:22,060: Key.shift
2021-01-07 10:51:22,093: Key.shift
2021-01-07 10:51:22,126: Key.shift
2021-01-07 10:51:22,159: Key.shift
2021-01-07 10:51:22,192: Key.shift
2021-01-07 10:51:22,225: Key.shift
2021-01-07 10:51:22,258: Key.shift
2021-01-07 10:51:22,291: Key.shift
2021-01-07 10:51:22,324: Key.shift
2021-01-07 10:51:22,357: Key.shift
2021-01-07 10:51:22,390: Key.shift
2021-01-07 10:51:22,423: Key.shift
2021-01-07 10:51:22,456: Key.shift
2021-01-07 10:51:22,489: Key.shift
2021-01-07 10:51:22,522: Key.shift
2021-01-07 10:51:22,555: Key.shift
2021-01-07 10:51:22,588: Key.shift
2021-01-07 10:51:22,621: Key.shift
2021-01-07 10:51:22,654: Key.shift
2021-01-07 10:51:22,687: Key.shift
2021-01-07 10:51:22,720: Key.shift
2021-01-07 10:51:22,753: Key.shift
2021-01-07 10:51:22,786: Key.shift
2021-01-07 10:51:22,819: Key.shift
2021-01-07 10:51:22,852: Key.shift
2021-01-07 10:51:22,885: Key.shift
2021-01-07 10:51:22,918: Key.shift
2021-01-07 10:51:22,951: Key.shift
2021-01-07 10:51:22,984: Key.shift
2021-01-07 10:51:23,017: Key.shift
2021-01-07 10:51:23,050: Key.shift
2021-01-07 10:51:23,083: Key.shift
2021-01-07 10:51:23,116: Key.shift
2021-01-07 10:51:23,149: Key.shift
2021-01-07 10:51:23,182: Key.shift
2021-01-07 10:51:23,215: Key.shift
2021-01-07 10:51:23,248: Key.shift
2021-01-07 10:51:23,281: Key.shift
2021-01-07 10:51:23,314: Key.shift
2021-01-07 10:51:23,347: Key.shift
2021-01-07 10:51:23,380: Key.shift
2021-01-07 10:51:23,413: Key.shift
2021-01-07 10:51:23,446: Key.shift
2021-01-07 10:51:23,479: Key.shift
2021-01-07 10:51:23,512: Key.shift
2021-01-07 10:51:23,545: Key.shift
2021-01-07 10:51:23,578: Key.shift
2021-01-07 10:51:23,611: Key.shift
